Sample,Sample_Name,Source,Label,type,alpha-pinene,beta-pinene,myrcene,alpha-phellandrene,delta-3-carene,ocimene,gamma-terpinene,terpinolene*,linalool,limonene*,fenchol,sabinene hydrate*,camphor,borneol,terpineol,unidentified compound 1,delta-guaiene*,caryophyllene,alpha-humulene,gamma-cadinene*,eudesma*,unidentified compound 2,alpha-guaiene*,gamma-selinene*,gurjunen*,caryophyllene oxide,bergamotene*,farnesene,aromadendrene,gamma-elemene*,guaiol*,gamma-eudesmol*,beta-eudesmol,alpha-bisabolol,THC,CBG,CBC,THCV,CBD,CBGM*,chemical total,monoterpenes,sesquiterpenes,cannabinoids,alpha-pinene norm,beta-pinene norm,myrcene norm,alpha-phellandrene norm,delta-3-carene norm,ocimene norm,gamma-terpinene norm,terpinolene* norm,linalool norm,limonene* norm,fenchol norm,sabinene hydrate* norm,camphor norm,borneol norm,terpineol norm,unidentified compund 1 norm,delta-guaiene* norm,caryophyllene norm,alpha-humulene norm,gamma-cadinene* norm,eudesma* norm,unidentified compound 2 norm,alpha-guaiene* norm,gamma-selinene* norm,gurjunen* norm,caryophyllene oxide norm,bergamotene* norm,farnesene norm,aromadendrene norm,gamma-elemene* norm,guaiol* norm,gamma-eudesmol* norm,beta-eudesmol norm,alpha-bisabolol norm,THC norm,CBG norm,CBC norm,THCV norm,CBD norm,CBGM* norm
108,A44,HempFlax,hi,4,0.537921014,0.390361412,2.645919563,0,0,0.401421096,0,0.712818634,0,0.77815672,0.065510971,0,0,0,0.316719918,0.306094768,0.682405689,0.808929906,0.24433016,0.117948199,0.148848285,0,0.089847512,0.027993994,0,0,0.06178239,0.146031104,0.078632133,0.54482613,0,0,0,0.070216152,30.41112683,0.394444207,0.952493114,1.513950385,0.145662556,0.590097177,43.18449002,5.848829326,3.327886423,34.00777427,0.091970715,0.066741802,0.452384471,0,0,0.068632725,0,0.121873728,0,0.133044867,0.011200698,0,0,0,0.054150993,0.09197873,0.205056784,0.243076176,0.07341902,0.035442375,0.044727574,0,0.026998371,0.008411944,0,0,0.018565054,0.043881036,0.02362825,0.163715362,0,0,0,0.021099324,0.894240434,0.011598648,0.028008099,0.044517773,0.004283213,0.017351832
109,A45,HempFlax,h,3,0,0.172321523,10.67273821,0,0,0.031884139,0,0.074244961,0.28363657,0.758065668,0,0,0,0,0.315485779,0.310827999,0.730766987,3.558136776,0.842515034,0.41166854,0.550733256,0,0.629698906,0.583503678,0,0,0.109087038,1.044267971,0.507139159,1.24862204,0,0.259023332,0,0.171751307,206.6687549,5.50117687,2.69872326,1.525356094,0.71094172,0.144967826,240.5160395,12.30837685,10.95774202,217.2499206,0,0.014000345,0.867111752,0,0,0.002590442,0,0.006032068,0.02304419,0.06158941,0,0,0,0,0.025631794,0.028366063,0.066689559,0.324714414,0.07688765,0.037568738,0.050259739,0,0.057466119,0.053250357,0,0,0.009955248,0.095299558,0.046281356,0.113948844,0,0.023638386,0,0.015673969,0.951294961,0.025321882,0.012422206,0.007021204,0.00327246,0.000667286
110,A46,HempFlax,h,3,0.170227468,0.364195683,8.569097208,0,0,0,0,0.065703469,0.466014983,1.694269954,0.123128779,0.091656738,0,0,0.725686666,0.312689944,0.725723314,1.700096303,0.546954288,0.35045554,0.391059297,0,0.323142628,0.372317118,0,0,0.08370819,0.468866173,0.627993059,0.92011512,0,0.153619306,0,0.107845454,171.9785725,4.204968969,2.511707946,1.262718541,0.651632587,0.112642394,200.0768096,12.26998095,7.084585734,180.7222429,0.013873491,0.029681846,0.698379015,0,0,0,0,0.005354814,0.03798009,0.138082525,0.010034961,0.007469998,0,0,0.059143259,0.044136659,0.102436944,0.239971167,0.077203426,0.04946733,0.055198612,0,0.045612071,0.052553125,0,0,0.011815538,0.06618117,0.088642171,0.129875642,0,0.021683598,0,0.015222549,0.951618183,0.023267578,0.013898167,0.006987068,0.003605713,0.00062329
111,A47,HempFlax,h,3,0.173906158,0.384706591,9.672945217,0,0,0,0,0,0.466385116,1.968331006,0.134382659,0.110664419,0,0,0.729885081,0.271022407,0.682975235,2.100404133,0.715488176,0.298117313,0.333346369,0,0.355032705,0.390257029,0,0,0.084017396,0.468870586,0.620632345,0.897065688,0,0.151778321,0,0.113826051,160.5280509,3.358464519,2.590054987,1.118342175,0.610630185,0.085764164,189.4153469,13.64120625,7.482833753,168.2913069,0.012748591,0.028201801,0.709097498,0,0,0,0,0,0.034189434,0.144293032,0.00985123,0.00811251,0,0,0.053505905,0.036219221,0.091272272,0.280696352,0.095617275,0.039840163,0.044548146,0,0.047446291,0.052153642,0,0,0.011228018,0.062659495,0.082940817,0.119883151,0,0.020283535,0,0.015211624,0.95387013,0.019956257,0.015390308,0.006645276,0.003628412,0.000509617
112,A48,HempFlax,h,3,1.301633325,1.333437183,9.745257735,0,0.307949921,1.606365427,0,0.958916537,0.174734058,1.69824349,0.091291775,0.119742518,0,0,0.466939897,0.43467451,0.552654079,0.423801501,0.158301084,0.109905989,0.120639838,0.029773212,0.128667032,0.262747375,0,0,0.040599834,0.126192309,0,0.386789667,0.630868772,0.547658247,0.434860056,0.177201287,151.4219516,5.730864957,1.334741469,1.090299219,0.587593208,0.82163997,183.3569371,17.80451187,4.565334791,160.9870905,0.073106937,0.074893218,0.54734765,0,0.017296173,0.09022238,0,0.053858064,0.009814033,0.09538276,0.005127452,0.006725403,0,0,0.026225931,0.095211968,0.121054447,0.092830322,0.034674584,0.024074026,0.02642519,0.006521583,0.028183482,0.057552707,0,0,0.008893068,0.027641414,0,0.084723177,0.138186749,0.11996015,0.09525261,0.038814522,0.940584436,0.035598289,0.008290984,0.006772588,0.00364994,0.005103763
113,A49,HempFlax,hi,4,0.999247468,0.748239078,5.292411122,0,0,0.799243116,0,0.667497405,0,1.608677844,0.11625746,0.081160274,0,0,0.332323522,0.358968111,0.54470512,0.619006395,0.183395107,0.054802012,0.105318417,0,0.144237303,0.094358015,0,0,0,0.19145613,0.083317973,0.404594145,0,0,0,0.072118651,49.82346647,0.5843152,1.0144509,2.730999264,0.231733903,1.128159975,69.01446038,10.64505729,2.856277378,55.51312571,0.093869619,0.070289812,0.497170751,0,0,0.075081147,0,0.062704914,0,0.151119698,0.010921262,0.007624221,0,0,0.031218575,0.125676908,0.19070456,0.216717886,0.064207737,0.019186516,0.036872615,0,0.050498353,0.033035312,0,0,0,0.06702995,0.029170127,0.141650859,0,0,0,0.025249176,0.897507857,0.010525712,0.018274073,0.049195559,0.004174398,0.020322401
114,A50,HempFlax,h,3,0.120117853,0.212949553,0.72895866,0.035382099,0.073710647,0.854640932,0,0.927452579,0,0.215723119,0,0,0,0,0.300337854,0.252817269,0.581360579,2.193212606,0.954800972,0,0.106679473,0.064581789,0.160081447,0.300495969,0,0,0,0.283752919,0,0,0,0.087065895,0,0.213465638,39.3759544,1.62065791,0.54728362,0.536765923,0.213189969,0.945653877,51.90709355,3.469273295,5.198314556,43.2395057,0.034623347,0.061381602,0.210118546,0.010198706,0.021246711,0.246345808,0,0.267333386,0,0.062181068,0,0,0,0,0.086570826,0.048634469,0.11183636,0.421908406,0.183675105,0,0.020521935,0.012423602,0.030794875,0.057806423,0,0,0,0.054585561,0,0,0,0.01674887,0,0.041064394,0.910647653,0.037480954,0.012657028,0.012413785,0.004930444,0.021870136
115,A51,HempFlax,h,3,0.135131387,0.209602184,0.750135291,0,0.074463237,0.918359771,0,0.358437951,0,0.281308923,0,0,0,0,0.297842871,0.323385392,0.58715403,2.036659603,0.842468926,0,0.096440546,0,0.187213301,0.280823839,0,0,0,0.320513919,0,0,0,0.099278328,0,0.178702545,39.39940372,1.558313234,0.524215046,0.477538768,0.168748407,0.969402879,51.0755441,3.025281616,4.95264043,43.09762206,0.044667375,0.069283528,0.247955525,0,0.024613655,0.303561747,0,0.118480855,0,0.092986029,0,0,0,0,0.098451288,0.065295552,0.118553737,0.411227028,0.170105005,0,0.019472551,0,0.037800705,0.056701843,0,0,0,0.064715766,0,0,0,0.020045535,0,0.036082277,0.914189736,0.036157754,0.012163433,0.011080397,0.003915492,0.022493187
116,A52,HempFlax,h,3,0.130081181,0.19271286,0.688948476,0,0.067449501,0.814211835,0,0.54441383,0,0.313158398,0,0,0,0,0.115627716,0.109017953,0.089196507,2.140716166,0.956384768,0,0.109017953,0,0.158571568,0.336964582,0,0,0,0.227946629,0,0,0,0.074330422,0,0.163526929,38.98909976,1.492825892,0.62723777,0.476700705,0.200716086,0.95340141,49.97225889,2.866603797,4.365673476,42.73998162,0.045378151,0.067226891,0.240336134,0,0.023529412,0.284033613,0,0.189915966,0,0.109243697,0,0,0,0,0.040336134,0.024971623,0.020431328,0.490351873,0.21906924,0,0.024971623,0,0.036322361,0.077185017,0,0,0,0.052213394,0,0,0,0.017026107,0,0.037457435,0.912239507,0.034928089,0.014675668,0.011153507,0.004696214,0.022307015
117,A53,HempFlax,h,3,0.338656342,0.757424377,14.82210087,0,0,0,0,0.064045152,0.581633583,3.93203115,0.304576405,0.245979473,0.081224182,0.069771496,1.746847606,0.351088566,0.592031559,1.975788797,0.678776948,0.300872444,0.407468778,0.075084627,0.550327411,0.209431286,0,0,0,0.682192702,0,1.556070498,0,0.160762146,0,0.217142358,157.8159272,2.093684288,1.772549059,0.670652353,0.507091575,0.130487768,193.691721,22.94429064,7.757038119,162.9903923,0.01475994,0.033011453,0.646003884,0,0,0,0,0.002791333,0.025349818,0.171372966,0.013274605,0.010720727,0.003540061,0.003040909,0.076134304,0.045260647,0.076321858,0.254709177,0.087504655,0.038787027,0.052528913,0.009679549,0.07094556,0.026998873,0,0,0,0.087944998,0,0.200601115,0,0.020724682,0,0.027992947,0.968252944,0.012845446,0.010875175,0.004114674,0.003111175,0.000800586
118,A54,HempFlax,h,3,1.45106909,1.426479562,10.2206363,0.176686346,0.290375112,1.664852978,0.130485019,3.32713146,0.147986931,1.894828267,0.116790567,0.091192953,0,0,0.353876735,0.095596685,0.079280565,0.286209464,0.106345078,0.136483751,0.166622424,0,0.082064428,0.21039012,0,0,0,0.114696669,0,0.577428393,0.661212267,0.636931617,0.344477069,0.139267615,145.9510385,4.696748634,1.285944677,0.875195362,0.56539027,0,178.3037149,21.29239132,3.637006145,153.3743174,0.068149653,0.066994803,0.480013548,0.008298098,0.013637506,0.078190042,0.006128246,0.156259173,0.006950226,0.088990862,0.005485085,0.004282889,0,0,0.016619868,0.026284444,0.021798304,0.078693698,0.02923973,0.037526401,0.045813072,0,0.022563731,0.057847062,0,0,0,0.031536012,0,0.158764756,0.181801251,0.175125252,0.094714459,0.038291828,0.951600248,0.030622784,0.008384355,0.005706271,0.003686343,0
119,A55,HempFlax,h,3,0.043826502,0.220822607,10.32862794,0,0,0,0,0.032655853,0.270821272,1.062644932,0.064795288,0,0,0,0.135481057,0.084858448,0.147009866,3.661910306,0.873284939,0.373404211,0.517564432,0,0.579535593,0.494496888,0,0,0,0.943895163,0.494587016,1.159296506,0,0.070745416,0,0.169581704,175.5696252,3.798000973,2.586905388,1.218616472,0.622850489,0.118492476,205.6443369,12.15967545,9.570170486,183.914491,0.003604249,0.018160239,0.849416416,0,0,0,0,0.002685586,0.022272081,0.087390896,0.005328702,0,0,0,0.011141832,0.008866974,0.015361259,0.382637938,0.091250719,0.039017509,0.054081004,0,0.060556454,0.051670646,0,0,0,0.098628876,0.051680063,0.121136453,0,0.007392284,0,0.017719821,0.954626382,0.020650907,0.014065805,0.006625995,0.003386631,0.00064428
120,A56,HempFlax,h,3,1.270090436,1.184273515,8.553086494,0.085816921,0.26889302,1.355907357,0.097259178,0.984034031,0.137307074,1.470329919,0.080095793,0.062932409,0,0,0.257450764,0.181224957,0.076883315,0.274583268,0.098849976,0.076883315,0.087866646,0,0.08237498,0.22515828,0,0,0,0.104341642,0,0.367941579,0.593099859,0.499741548,0.37892491,0.142783299,118.5895499,3.362610547,1.135716145,0.72002919,0.482493787,0,143.288534,15.80747691,3.190657573,124.2903996,0.080347448,0.074918567,0.541078538,0.005428882,0.017010496,0.08577633,0.006152733,0.062251176,0.008686211,0.093014839,0.005066956,0.00398118,0,0,0.016286645,0.056798623,0.024096386,0.08605852,0.030981067,0.024096386,0.027538726,0,0.025817556,0.070567986,0,0,0,0.032702238,0,0.115318417,0.185886403,0.156626506,0.118760757,0.04475043,0.954132824,0.027054467,0.009137602,0.00579312,0.003881988,0
121,A57,HempFlax,h,3,0.284977452,0.625168228,9.555006909,0,0,0.031639096,0,0,0.363765004,3.550177249,0.223842372,0.188932212,0,0,0.307931306,0.03659572,0.167333386,2.62298196,0.649519887,0.354263889,0.328874255,0.03659572,0.446619359,0.354318025,0,0,0,0.599823333,0.688551712,0.819289379,0,0,0,0.153474652,221.2469071,4.629877084,2.847500266,1.817939472,0.761231055,0,253.6931361,15.13143983,7.258241275,231.303455,0.018833466,0.041315845,0.631467132,0,0,0.002090951,0,0,0.024040343,0.234622567,0.014793197,0.01248607,0,0,0.02035043,0.005041954,0.023054261,0.361379825,0.089487227,0.048808503,0.045310461,0.005041954,0.061532724,0.048815961,0,0,0,0.082640313,0.094864814,0.112877121,0,0,0,0.021144882,0.956522276,0.020016463,0.012310669,0.007859543,0.003291049,0
122,A59,HempFlax,h,3,0.844659233,1.539021382,2.451615378,0.123428185,0.531461262,1.551593741,0.206786231,1.406039461,0.032109566,1.778614187,0.029190514,0.241914421,0,0,0.879588277,0.297834267,0.090840307,1.726921617,0.413318868,0.187188983,0.170759453,0,0.283537659,0.256282549,0,0,0,0.426755265,0,0.517404414,0,0.093642281,0,0.088133911,176.9594805,4.902279077,3.02775906,0.736852052,0.673241812,0.053023266,202.5212772,11.61602184,4.552619574,186.3526358,0.072715018,0.132491261,0.211054646,0.010625685,0.045752433,0.13357359,0.017801811,0.121043115,0.002764248,0.153117325,0.002512953,0.020825927,0,0,0.075721989,0.065420416,0.019953415,0.379324824,0.090787043,0.041116764,0.037507956,0,0.062280112,0.056293425,0,0,0,0.093738398,0,0.113649824,0,0.020568879,0,0.019358945,0.949594728,0.026306465,0.016247471,0.003954074,0.00361273,0.000284532
123,A60,HempFlax,h,3,0.229029315,0.492828793,7.287423121,0,0,0,0,0,0.310140966,2.6756357,0.168125347,0.147829375,0,0,0.249293182,0.069576163,0.141900241,2.548592948,0.606541736,0.166955056,0.192002167,0,0.489719423,0.258776485,0,0,0,0.573235474,0.520385633,0.431389163,0,0,0,0.147480819,173.1828408,3.019649632,2.482203671,1.301145128,0.631792763,0,198.3244931,11.5603058,6.14655531,180.6176319,0.0198117,0.042631121,0.630383248,0,0,0,0,0,0.026828094,0.231450253,0.01454333,0.01278767,0,0,0.021564584,0.011319538,0.023086141,0.414637601,0.098679944,0.027162378,0.031237361,0,0.079673801,0.042101059,0,0,0,0.093261257,0.084662971,0.07018389,0,0,0,0.02399406,0.958836847,0.016718465,0.013742865,0.007203866,0.003497957,0
124,A61,HempFlax,h,3,1.426170866,0.751442345,17.8798699,0,0,0.390294359,0,0,0.31995759,1.238437081,0.0646698,0.07043821,0.117599898,0,0.80973509,0.084613719,0.078881924,0.83428411,0.27895263,0.038759357,0.112785834,0,0.228242822,0.149458271,0,0,0,0.40844699,0,0.236451027,0.275989361,0.30435622,0.22013199,0.253451668,179.8113145,1.891969895,1.748188264,1.004646572,0.693445782,0.136955382,211.8599415,23.06861513,3.504805923,185.2865204,0.061822994,0.032574229,0.775073397,0,0,0.016918847,0,0,0.013869822,0.053684934,0.002803367,0.003053422,0.005097831,0,0.035101157,0.024142198,0.022506788,0.238040031,0.079591463,0.011058917,0.032180337,0,0.065122813,0.042643808,0,0,0,0.116539118,0,0.067464799,0.078745975,0.086839679,0.06280861,0.072315464,0.970450058,0.01021105,0.009435054,0.005422124,0.003742559,0.000739155
125,A62,HempFlax,h,3,0.268434546,0.877252702,10.88805259,0,0,0,0,0,0.45906371,2.921705662,0.207998926,0.170390999,0.029082401,0,0.277199105,0.058241117,0.149713706,2.985861085,0.734687028,0.183212864,0.199771239,0.102600734,0.513003669,0.316100509,0,0.072084377,0,0.582449413,0.579849022,0.40000137,0,0.115640931,0,0.180268304,192.9970242,4.023113528,3.17183569,1.532858357,0.741902411,0.138580113,225.8779803,16.09918064,7.173485366,202.6053143,0.016673802,0.054490519,0.676310977,0,0,0,0,0,0.028514725,0.181481637,0.012919845,0.010583831,0.001806452,0,0.017218212,0.008118943,0.020870427,0.416235753,0.102417025,0.025540286,0.02784856,0.014302773,0.071513866,0.044065122,0,0.010048724,0,0.081194759,0.080832258,0.055761091,0,0.016120606,0,0.025129807,0.952576317,0.0198569,0.015655244,0.007565736,0.003661811,0.000683991
126,A63,HempFlax,h,3,0.809845661,1.434008896,4.889009624,0.028895118,0.449326908,1.774520127,0.169057303,0.630763735,0.165893966,2.055337383,0.105926164,0.360409223,0,0,0.689690999,0.269186271,0.090688342,1.021377832,0.310212307,0.109945972,0.074204332,0,0.211360812,0.120882744,0,0,0,0.236113112,0.148408664,0.208902604,0,0,0,0,182.9309329,7.030851625,1.841196083,1.362471567,0.608804351,0.226844561,210.3650692,13.56268511,2.801282994,194.0011011,0.059711308,0.105731932,0.360475052,0.002130487,0.033129642,0.130838408,0.012464884,0.04650729,0.012231646,0.151543545,0.007810118,0.026573589,0,0,0.050852098,0.096093922,0.03237386,0.364610728,0.110739368,0.039248435,0.026489409,0,0.075451432,0.043152636,0,0,0,0.08428749,0.052978819,0.074573902,0,0,0,0,0.942937601,0.036241298,0.009490648,0.007023009,0.003138149,0.001169295
127,A64,HempFlax,h,3,2.861943975,0.976012005,6.762585784,0,4.215492173,0.723949734,0,0,0.07172186,0.950650283,0.066036974,0.063194531,0,0,0.126333997,0.063335509,0.074354977,0.427030792,0.140471781,0,0,0,0.107466236,0.074354977,0,0,0,0.181768356,0,0,0,0,0,0,71.41975056,0.659345317,3.210188361,0.152636059,0.406062134,0,93.73468638,16.81792132,1.068782629,75.84798243,0.170172278,0.058034045,0.402105924,0,0.250654768,0.043046327,0,0,0.004264609,0.056526027,0.003926584,0.003757571,0,0,0.007511868,0.059259486,0.069569784,0.399548777,0.131431572,0,0,0,0.100550134,0.069569784,0,0,0,0.170070462,0,0,0,0,0,0,0.941617012,0.008692984,0.042323978,0.002012394,0.005353631,0
128,A65,HempFlax,h,3,0.097326261,0.285683869,11.82559148,0,0,0.065828238,0,0,0.356889881,1.102511594,0.036818477,0.036818477,0.033986287,0,0.139981083,0.088150576,0.101963651,3.65394218,0.897729811,0.217080111,0.321487248,0,0.70827585,0.397938102,0,0,0,0.916704969,0.414469774,0.635313904,0,0.074172435,0,0.183961744,194.6407493,4.316741407,2.917970718,1.350820718,0.627267696,0.181769739,226.6279456,13.98143565,8.611190357,204.0353196,0.006961106,0.020433085,0.845806667,0,0,0.00470826,0,0,0.025525982,0.078855392,0.002633383,0.002633383,0.002430815,0,0.010011925,0.010236747,0.011840831,0.424324864,0.104251535,0.025209071,0.037333659,0,0.082250632,0.046211741,0,0,0,0.106455081,0.048131531,0.07377771,0,0.008613494,0,0.021363103,0.953956157,0.021156834,0.014301302,0.006620524,0.003074309,0.000890874
129,A66,HempFlax,h,3,0.705631556,1.23491115,2.781763858,0.034610461,0.378869498,1.509437938,0.14457777,0.543333102,0.118571987,2.108210095,0.12148815,0.347111284,0,0,0.358648104,0.233231019,0.097174479,1.382330156,0.444175791,0,0.094375277,0,0.247012294,0.230401141,0,0,0,0.394096922,0.272021052,0,0,0,0,0.263700138,141.6907014,4.798646538,1.474526701,0.761711811,0.506498289,0.172595659,163.4503636,10.38716495,3.658518269,149.4046804,0.067933027,0.118888181,0.267807806,0.003332041,0.036474774,0.145317605,0.013918886,0.052308123,0.011415241,0.202962994,0.011695987,0.033417327,0,0,0.034528007,0.063750131,0.026561157,0.377838801,0.121408657,0,0.025796038,0,0.067517032,0.062976627,0,0,0,0.107720365,0.074352793,0,0,0,0,0.072078398,0.948368559,0.032118449,0.009869347,0.005098313,0.00339011,0.001155223
130,A67,HempFlax,h,3,0.245429262,0.523025249,6.866077925,0,0,0,0,0,0.312613823,2.729167953,0.184088254,0.154859613,0,0,0.207451597,0.106574437,0.126201352,2.184781166,0.84420781,0.07572916,0,0,0.434674992,0.280459043,0,0,0,0.619788397,0.218747618,0.221567862,0,0,0,0,153.2514682,2.915246922,1.353278156,1.133461658,0.420784227,0.144040567,175.5537252,11.22271368,5.112731838,159.2182797,0.021868976,0.046604169,0.611801933,0,0,0,0,0,0.027855457,0.243182534,0.016403185,0.013798767,0,0,0.018484976,0.02084491,0.024683742,0.427321682,0.165118734,0.014811878,0,0,0.085018148,0.054855027,0,0,0,0.121224507,0.04278488,0.043336492,0,0,0,0,0.962524331,0.01830975,0.008499515,0.007118917,0.002642814,0.000904674
131,B1,HempFlax,h,3,0.359680045,0.203983483,7.559778846,0,0,1.424934507,0,0,0.093524276,0.104792076,0,0,0.073672702,0,0.782030838,0,0,0.973538884,0.244760628,0.029743648,0.068077669,0,0.138667918,0.138731714,0,0,0,0.252936328,0.214793695,0.035151584,0,0,0,0,129.8917474,3.086761196,1.415286532,0.66163361,0.496386892,0.143446648,148.3940612,10.60239677,2.096402067,135.6952623,0.033924409,0.019239375,0.713025461,0,0,0.134397395,0,0,0.00882105,0.00988381,0,0,0.006948684,0,0.073759816,0,0,0.464385577,0.116752713,0.01418795,0.032473575,0,0.066145669,0.066176101,0,0,0,0.120652585,0.102458254,0.016767577,0,0,0,0,0.957231264,0.022747745,0.010429889,0.004875878,0.0036581,0.001057123
132,B2,HempFlax,h,3,0.135581148,0.265295538,4.882522332,0,0,0.075061175,0,0,0.484411186,1.231360507,0.089451538,0.066336454,0,0,0.126906707,0,0,3.290830038,1.323379336,0.249313196,0.152476039,0.074697434,0.584007588,0.3487489,0.071905837,0,0,1.076375113,0,0.967269156,0,0.146651534,0,0.094142085,145.4685208,1.829772049,1.413931152,0.710543219,0.463850667,0.134731558,165.7580723,7.356926585,8.379796256,150.0213494,0.018429047,0.036060648,0.663663321,0,0,0.01020279,0,0,0.065844233,0.167374309,0.012158819,0.00901687,0,0,0.017249962,0,0,0.39271003,0.157925001,0.029751701,0.018195674,0.008913992,0.069692337,0.041617826,0.008580857,0,0,0.128448841,0,0.11542872,0,0.017500609,0,0.011234412,0.969652128,0.012196744,0.009424866,0.004736281,0.003091898,0.000898083
133,B3,HempFlax,s,1,0.218301226,0.382015326,1.921518884,0,0.112034818,0.841620496,0.031726256,0.591805783,0.091892665,0.689395935,0,0,0,0,0.42799712,0.137836262,0,0.669960481,0.198539588,0,0.295052202,0,0.162684913,0.209522918,0,0,0,0.068918131,0,0,0,0,0,0.237117402,63.86898782,1.811176774,0.730550192,0.469733621,0.402589381,0.041163806,74.612142,5.308308508,1.979631897,67.32420159,0.041124442,0.071965547,0.361983272,0,0.021105559,0.158547774,0.005976717,0.111486697,0.017311101,0.129871113,0,0,0,0,0.080627778,0.069627218,0,0.338426796,0.100291164,0,0.149043973,0,0.082179375,0.105839332,0,0,0,0.034813609,0,0,0,0,0,0.119778532,0.948677984,0.026902313,0.010851227,0.006977188,0.005979861,0.000611427
134,B4,HempFlax,h,3,0.410288932,0.226209732,9.769543943,0,0,1.7946598,0,0,0.092135233,0.139606289,0,0,0.06703725,0,0.639360191,0,0,0.825569992,0.209080243,0.061627993,0,0,0.131417575,0.152762172,0,0,0,0.201102247,0.249258728,0.115251762,0,0,0,0,125.0977809,4.064375036,1.293364936,0.66298211,0.492737463,0.181063807,146.8772163,13.13884137,1.946070713,131.7923043,0.031227178,0.017216871,0.743562059,0,0,0.136591938,0,0,0.007012432,0.010625464,0,0,0.005102219,0,0.04866184,0,0,0.424224046,0.107437125,0.03166791,0,0,0.067529702,0.07849775,0,0,0,0.103337585,0.128083079,0.059222803,0,0,0,0,0.949203989,0.030839244,0.009813661,0.005030507,0.003738742,0.001373857
135,B5,HempFlax,h,3,0.167694698,0.346682229,6.098463757,0,0,0.111101918,0,0,0.468794015,1.656393515,0.110818954,0.093789672,0,0,0.181997237,0,0,2.820596238,1.118238132,0.199118341,0.141906387,0.073607611,0.695630195,0.308184029,0.030124551,0,0,1.115842984,0,1.140658699,0,0.18815498,0,0.079138676,167.6685688,2.475001626,1.497283365,0.737343887,0.531046468,0.110541506,190.1667225,9.235735996,7.911200823,173.0197856,0.018157156,0.037537044,0.660311616,0,0,0.012029568,0,0,0.050758707,0.179346131,0.01199893,0.010155084,0,0,0.019705764,0,0,0.356531998,0.141348723,0.025169168,0.017937402,0.009304227,0.087929786,0.038955405,0.003807835,0,0,0.141045969,0,0.144182751,0,0.023783365,0,0.010003371,0.969071648,0.014304732,0.008653827,0.004261616,0.003069282,0.000638895
136,B6,HempFlax,h,3,1.427418897,0.872311411,8.092206407,0,0,0.641465076,0,0,0.14494421,1.452486782,0.105962374,0.103145424,0,0,0.086414523,0.02703968,0,2.745853332,0.912707992,0.098953822,0.232731331,0.077649976,0.157785322,0.219430089,0,0,0,0.064130137,0.259497762,0.433069695,0,0.074836709,0,0.390735251,131.6973289,2.268798652,1.599585285,0.74903028,0.506884933,0.213570944,155.6559752,12.9263551,5.6944211,137.035199,0.110427022,0.067483169,0.626023836,0,0,0.04962459,0,0,0.011213077,0.112366307,0.00819739,0.007979467,0,0,0.006685142,0.004748451,0,0.482200611,0.160281085,0.017377328,0.04087006,0.013636149,0.027708756,0.038534222,0,0,0,0.011261924,0.045570526,0.076051575,0,0.01314211,0,0.068617203,0.961047453,0.01655632,0.011672806,0.00546597,0.00369894,0.001558512
137,B7,HempFlax,h,3,0.233070268,0.449492659,3.096504985,0,0,0.061042213,0,0,0.177577347,2.136477453,0.199774515,0.160929471,0,0,0.149830886,0,0,2.338430671,0.884235743,0.069247377,0,0,0.410157544,0.229049018,0,0,0,0.543325577,0.239702461,0.223722297,0,0,0,0,108.223645,1.677606898,0.921603789,0.705602901,0.338401391,0.086400355,123.5558308,6.664699796,4.937870687,111.9532603,0.034970858,0.067443797,0.464612823,0,0,0.009159034,0,0,0.026644463,0.320566195,0.029975021,0.024146545,0,0,0.022481266,0,0,0.473570658,0.179072276,0.014023732,0,0,0.083063646,0.046386192,0,0,0,0.110032362,0.048543689,0.045307443,0,0,0,0,0.966685961,0.014984886,0.008232041,0.006302656,0.003022702,0.000771754
138,B8,HempFlax,s,1,5.664051101,2.146546383,6.992136256,0,0.081465581,0.898852842,0,0.042028091,0.331501282,0.969234174,0.070240484,0,0,0,0.250070913,0.099900025,0,0.426123256,0.124088583,0,0.099781726,0,0.240024181,0.118675793,0,0,0,0.331619122,0,0,0,0,0,0.099798626,98.45173473,3.404705277,1.188501821,0.386465418,0.517703169,0.098405471,123.0336543,17.44612711,1.540011312,104.0475159,0.324659511,0.123038561,0.400784438,0,0.004669551,0.051521626,0,0.002409021,0.019001425,0.055555836,0.004026136,0,0,0,0.014333893,0.06486967,0,0.276701381,0.08057641,0,0.064792853,0,0.155858713,0.077061637,0,0,0,0.21533551,0,0,0,0,0,0.064803826,0.946218984,0.0327226,0.011422683,0.003714317,0.004975642,0.000945774
139,B9,HempFlax,s,1,2.497842257,0.767979002,1.425645333,0,1.336730738,4.618904303,0.038948264,0,0.304987988,0.28288585,0,0,0,0,0.216249408,0.098531646,0,0.793129414,0.194287257,0,0.172965993,0,0.111757118,0.117097994,0,0,0,0,0.141047456,0,0,0,0,0.148995411,81.60181917,7.129210776,1.265919328,0.481942478,0.435160661,0.079096764,104.2611346,11.49017314,1.777812289,90.99314918,0.217389436,0.066837896,0.124075183,0,0.116336866,0.401987354,0.003389702,0,0.026543376,0.024619807,0,0,0,0,0.018820379,0.055422975,0,0.446126635,0.10928446,0,0.097291482,0,0.062862159,0.065866343,0,0,0,0,0.079337654,0,0,0,0,0.083808292,0.896790801,0.078348874,0.013912249,0.00529647,0.004782345,0.000869261
