"Sample","Sample_Name","Source","Label","type","a_pinene","b_pinene","myrcene","a_phella","d_carene","ocimene","g_terpinene","terpinolene","linalool","b_phella_limonene","b_fenchol","c_sabinene","camphor","borneol","a_terpineol","c_bergam","d_guaiene","BCP","a_humulene","g_cadinene","eudesma","tr_BCP","a_guaiene","g_selinene","a_gurjunen","BCP_oxide","t_bergam","tb_farnesene","aromadendrene","g_elemene","guaiol","g_eudesmol","b_eudesmol","a_bisabolol","thc_total","CBG","CBC","THCV","CBD","CBGM","chemical_total","mono_total","sesqui_total","canna_total","a_pinene_norm","b_pinene_norm","myrcene_norm","a_phella_norm","d_carene_norm","ocimene_norm","g_terpinene_norm","terpinolene_norm","linalool_norm","b_phella_limonene_norm","b_fenchol_norm","c_sabinene_norm","camphor_norm","borneol_norm","a_terpineol_norm","c_bergam_norm","d_guaiene_norm","BCP_norm","a_humulene_norm","g_cadinene_norm","eudesma_norm","tr_BCP_norm","a_guaiene_norm","g_selinene_norm","a_gurjunen_norm","BCP_oxide_norm","t_bergam_norm","tb_farnesene_norm","aromadendrene_norm","g_elemene_norm","guaiol_norm","g_eudesmol_norm","b_eudesmol_norm","a_bisabolol_norm","thc_total_norm","CBG_norm","CBC_norm","THCV_norm","CBD_norm","CBGM_norm"
277,"D30","HempFlax","h",3,0.177832983237991,0.30378381868376,1.18561309592645,0,0,0.800171000855644,0,0.177814401546315,0.263056879794454,0.737276103796689,0.163025439604507,0.148199314279347,0,0,0.288976275050276,0.18066000630484,0,1.20688535049166,0.368987985276686,0.157591831549628,0.307470710704314,0,0,0.276740988957515,0,0,0.238298314815774,0,0,0.338251837854467,0.307483562055152,0.349773073881235,0.199855640674033,0.365128296241506,74.1295487106741,3.78917710177453,1.23677886420043,0.5326325995188,0.32884807052742,0.736297606792297,89.2961598650699,4.24574931277544,4.2971275988068,80.7532829534876,0.0418849465989178,0.071550107249544,0.279247079510547,0,0,0.188464024111818,0,0.0418805700589228,0.0619577041449238,0.17365040879315,0.0383973305051159,0.034905337871319,0,0,0.0680624911557421,0.0420420390483644,0,0.280858625381935,0.0858685195615657,0.0366737612337568,0.0715526136086092,0,0,0.0644013896711743,0,0,0.0554552568748349,0,0,0.0787158002821212,0.0715556042926285,0.0813969485054057,0.0465091240784955,0.0849703174611087,0.917975666120861,0.0469228861439234,0.0153155242606396,0.00659580118650516,0.00407225636531496,0.00911786592275624
278,"D16","HempFlax","h",3,0,0.153637356531667,8.38945832526941,0,0,0.667023948746456,0,0,0,0.157423567859363,0,0,0,0,0.340666054482368,0.159465438469171,0,1.06857099429883,0.272032887584285,0,0,0,0,0.171012391540641,0,0,0.244932179957927,0.373053383627929,0,0,0.310443822592722,0.252314514419717,0.190178404763294,0.159386529906041,126.694697331332,5.07627148998438,1.23635946478025,1.77132183227313,0.571166874880442,0,148.2594167933,9.70820925288926,3.20139054716056,135.34981699325,0,0.0158255093735174,0.864161258449659,0,0,0.0687072076189481,0,0,0,0.016215510374636,0,0,0,0,0.0350905141832395,0.0498113042192267,0,0.333783391484863,0.0849733525406833,0,0,0,0,0.0534181597094797,0,0,0.0765080599663689,0.116528545371887,0,0,0.0969715559596646,0.0788140374324228,0.0594049373113727,0.0497866560040314,0.936053702515536,0.0375048271416393,0.00913454847775599,0.0130869909662416,0.00421993089882733,0
279,"D12","HempFlax","h",3,0.230811805481636,0.40202597316895,3.71471156661808,0,0.160090053889683,1.60802881429246,0,0.569300611241768,0.163804348354172,0.602954496572172,0,0.163823117950006,0,0,0.268086137297358,0.320582053074856,0,0.818921482481796,0.278118031345671,0,0,0.166100161827735,0.197004328861906,0.266499760765057,0,0,0,0.173806731624411,0,0,0,0,0,0,32.5048688396229,1.06725035187192,5.06559240027454,0.524521100654531,54.7825722419581,1.09928615307772,105.148760562307,7.88363692486629,2.22103254998143,95.0440910874598,0.0292773256406085,0.0509949883537754,0.471192623660949,0,0.0203066243937151,0.20397043009686,0,0.0722129413958804,0.0207777641100525,0.0764817687976414,0,0.0207801449396129,0,0,0.034005388610905,0.144339196234443,0,0.368712058041942,0.125220151027501,0,0,0.0747851092182885,0.088699433452046,0.119989128825368,0,0,0,0.0782549232004115,0,0,0,0,0,0,0.34199778721343,0.0112290026624573,0.0532972891035716,0.00551871341661699,0.576391142417755,0.0115660651861688
280,"167","HempFlax","s",1,0.265644166286908,0.351697910295343,0.901693578523166,0,0,0.576185938143434,0,0.377888180210953,0.153400152362862,0.407819917257365,0,0,0,0,0.261902699156106,0.21736256511502,0,1.0868128255751,0.256177308885559,0.263940257639667,0.225125513869128,0,0.21736256511502,0.32604384767253,0,0,0.368740065820123,0.535643464033442,0,0,0,0,0,0.318280898918422,76.7283536373554,3.81205087937179,2.23091613963235,0.296011526617885,0.505385533250047,0,90.6844395711076,3.29623254223614,3.81548931264401,83.5727177162275,0.0805902383654938,0.106696935300795,0.273552780930761,0,0,0.174801362088536,0,0.114642451759364,0.0465380249716232,0.12372304199773,0,0,0,0,0.0794551645856981,0.0569684638860631,0,0.284842319430315,0.0671414038657172,0.069175991861648,0.0590030518819939,0,0.0569684638860631,0.0854526958290946,0,0,0.0966429298067141,0.140386571719227,0,0,0,0,0,0.0834181078331638,0.918102889723986,0.0456135804068939,0.0266943112608527,0.00354196363008077,0.00604725497818669,0
281,"18","HempFlax","i",5,0.323828547879291,0.435596201243927,0.964448837890996,0,0.171272016653094,0.633058225068083,0,0.394894866581825,0.186104335875479,0.361201156600113,0,0,0,0,0.268090626529402,0.239472673518896,0,1.25512647892771,0.30126426074079,0.262614245693053,0.258797681042764,0,0.223964230645315,0.335976619002026,0,0,0.436478767339765,0.687491953911686,0,0,0,0,0,0.393951641573633,95.6907358907147,5.15489480157815,2.48561114316883,0.420137479896592,0.41303842285354,0,112.29805110493,3.73849481432221,4.39513855239564,104.164417738212,0.0866200339876627,0.116516465283074,0.25797784557469,0,0.0458130946168359,0.169335055018087,0,0.105629373904433,0.0497805520988051,0.0966167333484984,0,0,0,0,0.0717108461679133,0.0544858075949317,0,0.285571538636384,0.0685448836593744,0.0597510732738814,0.0588827127876782,0,0.0509572628883884,0.0764427821777989,0,0,0.0993094443181673,0.156420996907357,0,0,0,0,0,0.0896334977560384,0.918650897960248,0.049488058528139,0.023862382156407,0.00403340688710506,0.00396525446810058,0
282,"163","HempFlax","s",1,0.369297996886591,0.438820250939033,1.6669890688683,0,0.179307787015862,0.811550303078054,0,0.501800275401263,0.168174730880489,0.460828858478061,0,0,0,0,0.248636912519516,0.295749760810072,0,1.26277809845754,0.284467241778407,0.227854291121182,0.231615130798404,0,0.219931900768943,0.352763422465092,0,0,0.462762765432713,0.743469167533898,0,0,0,0,0,0.398294209589549,99.3128795384304,4.32371153090146,2.80415195700216,0.45867651562711,0.359747047947292,0,116.584258762731,4.84540618406717,4.4796859887558,107.259166589908,0.0762161071451407,0.0905641827060808,0.344034948886174,0,0.0370057287674805,0.167488601006582,0,0.10356206607638,0.0347080769891877,0.0951063421666018,0,0,0,0,0.0513139462563721,0.0660201990836895,0,0.281889869429947,0.0635016031240653,0.0508638979814893,0.0517034299680307,0,0.0490953833194964,0.0787473549151756,0,0,0.103302500799,0.165964571936524,0,0,0,0,0,0.0889111894425824,0.925915077432406,0.0403108812828335,0.0261437045070794,0.00427633861244513,0.00335399816523597,0
283,"112","HempFlax","h",3,0.225757359383677,0.259061972338955,1.0399847958877,0,0,0.621784990259005,0,0.481135986144353,0.166539545069803,0.24797073487058,0,0,0,0,0.188746740446675,0.199654407733755,0,1.35148736153281,0.29947306310423,0,0.165094973901654,0,0,0.31483471113992,0,0,0.618143912004872,1.01361445258756,0,0,0,0,0,0.341709046705975,62.7523179973468,1.98180862327776,1.15691118658093,0.207103372846653,0.260661094537337,0,73.893796327701,3.23098212440075,4.30401192871078,66.3588022745895,0.0698726735993777,0.0801805650308274,0.321878845454951,0,0,0.192444577629574,0,0.148913230596591,0.0515445578643339,0.0767477891622726,0,0,0,0,0.0584177606620718,0.0463879773199326,0,0.314006416319956,0.069579979810589,0,0.0383583913418907,0,0,0.0731491260606765,0,0,0.143620399349132,0.235504563968803,0,0,0,0,0,0.0793931458290196,0.945651757511849,0.0298650451085168,0.0174341782389876,0.00312096309378324,0.00392805604686375,0
284,"93","HempFlax","hs",2,1.73203758280806,0.715171578707474,2.49571163916723,0,0,1.21060047472071,0,0.514000228447418,0.152710605939673,0.49168124286135,0,0,0,0,0.249552801250946,0.255042243832453,0,0.680060696208093,0.162287014799614,0.177747662805414,0.162287014799614,0,0,0,0,0,0.293670051591554,0.413445696251444,0,0,0.278209403585754,0.266610670455667,0.204789725937374,0,87.9231716999592,23.6035060301955,1.39793453914413,0.316239217561365,0.366567389660215,0,124.06303521069,7.56146615390287,2.89415018026698,113.60741887652,0.229061077250748,0.0945810725263032,0.330056577437574,0,0,0.16010128857032,0,0.0679762651826611,0.0201958988946675,0.06502459084705,0,0,0,0,0.0330032292906765,0.0881233619358776,0,0.234977680441365,0.0560741511985543,0.0614161849710982,0.0560741511985543,0,0,0,0,0,0.101470218647901,0.142855646908173,0,0,0.0961281848753575,0.0921205375842219,0.0707598822388971,0,0.773921039395523,0.207763773383938,0.0123049581881932,0.00278361413971639,0.00322661489262982,0
285,"23","HempFlax","s",1,0.701040460821956,0.367208909384671,2.13271606979916,0,0,0.419122802640222,0,0.178089871670633,0,0.296758480820954,0,0,0,0,0.196655392960516,0.169357895911305,0,1.83957196064881,0.415636512302212,0,0,0,0,0.165523888146978,0,0,0.434896763071244,0.789068868547691,0,0,0,0,0,0,48.0568172574846,1.91519991795574,1.49630106248237,0.24336601397532,0.211134419961696,0,60.0284665485861,4.29159198809811,3.81405588862824,51.9228186718597,0.163352076051534,0.0855647299191193,0.496952197625922,0,0,0.0976613815578407,0,0.0414973912162504,0,0.0691488104283809,0,0,0,0,0.0458234132009523,0.0444036219857848,0,0.482313844989415,0.108974940178892,0,0,0,0,0.043398390841753,0,0,0.114024748396558,0.206884453607597,0,0,0,0,0,0,0.925543306136607,0.03688551521171,0.0288177934240944,0.00468707247026278,0.00406631275732577,0
286,"B32","HempFlax","h",3,0.324405537042406,0,2.9494977277109,0,0,0.824060793893361,0,0,0.220013195861177,0,0,0,0,0,0.607751397139323,0.18954450122616,0,0.704002596601157,0.177913169070975,0.162474154033426,0,0,0.166351264751821,0.25142206008941,0,0,0.317228800548078,0.491282215859666,0,0,0,0,0,0,77.4773021504387,7.62078089585794,0.942679538778917,0.500113834570155,0.334600407465541,0,94.2614242409391,4.92572865164717,2.46021876218069,86.8754768271113,0.0658594007069238,0,0.598794196006836,0,0,0.167297237052998,0,0,0.0446661217904491,0,0,0,0,0,0.123383044442793,0.0770437589290439,0,0.286154470254158,0.0723159955553204,0.0660405312450394,0,0,0.0676164523696139,0.102195001499197,0,0,0.128943330334938,0.199690459812688,0,0,0,0,0,0,0.891820165829125,0.0877207374760528,0.0108509279397098,0.00575667441302704,0.00385149434208483,0
287,"97","HempFlax","hs",2,0.411700661800482,0.265544650222252,1.17490596228684,0,0,1.42948480104243,0,0.205761794936842,0.164727483900672,0.243258883435321,0,0,0,0,0.20593886686364,0.248630911839859,0,1.47539260861126,0.294992795974231,0,0,0,0,0.399888745709574,0,0,0.788340102078452,1.41337265417491,0,0,0,0,0,0,49.7694417924382,2.14777928248179,1.38723787520506,0.595919941940292,0.158877815495696,0.278335156057478,63.0595327864953,4.10132310448848,4.62061781838829,54.3375918636186,0.100382401315789,0.06474609375,0.286469983552632,0,0,0.348542351973684,0,0.0501696134868421,0.0401644736842105,0.0593122944078947,0,0,0,0,0.0502127878289474,0.0538090189693688,0,0.319306349627049,0.0638427170497141,0,0,0,0,0.0865444322441407,0,0,0.170613570103366,0.305883912006361,0,0,0,0,0,0,0.915930207532092,0.0395265820368426,0.0255299844477258,0.0109669921228012,0.00292390240433293,0.00512233145620566
288,"13","HempFlax","s",1,0.296061466318897,0.171746391126612,1.63852141056859,0,0,0.430591992455495,0,0.149714245896097,0,0.208161634445681,0,0,0,0,0.168036242080052,0.193331840555204,0,0.671065947107066,0.159046944739968,0,0,0,0,0.17817321205936,0,0,0.329522188085015,0.485194766333393,0,0,0,0,0,0.302935260984093,50.1617911009425,1.1092806542364,2.25347528752329,0.264392950150266,0.261033975233297,0.214718841551086,59.6467963523924,3.06283338289142,2.3192701598641,54.2646928096368,0.0966626091946945,0.056074350007403,0.534969162776254,0,0,0.14058616275398,0,0.0488809632062851,0,0.0679637474269557,0,0,0,0,0.0548630046344279,0.0833589134637651,0,0.289343586926668,0.0685762907195287,0,0,0,0,0.0768229657513468,0,0,0.142080122353803,0.209201487058249,0,0,0,0,0,0.130616633726639,0.924390953007188,0.0204420332411686,0.0415274678772916,0.00487228318195348,0.00481038335827343,0.00395687933412487
289,"B22","HempFlax","h",3,0.543899624439062,0.23256625408671,5.23272801974517,0,0,1.15532298939568,0,0,0,0,0,0,0,0,0.168792421686147,0.167330436794864,0,0.513659808679829,0,0,0,0,0,0.225697077561972,0,0,0.159545583557815,0.256825513559747,0,0,0,0,0,0.182891361708625,93.8174768344366,7.19103376689822,1.51277187954562,0.586290039268095,0.361908213070386,0,112.308739824435,7.33330930935277,1.50594978186285,103.469480733219,0.0741683735807219,0.0317136839966779,0.713556158482425,0,0,0.157544560124064,0,0,0,0,0,0,0,0,0.0230172238161115,0.111112892880051,0,0.341086943845122,0,0,0,0,0,0.149870254825354,0,0,0.105943495247536,0.170540556300659,0,0,0,0,0,0.121445856901277,0.90671641695324,0.069499080462569,0.0146204645932851,0.00566630889720766,0.00349772909369782,0
290,"13","HempFlax","s",1,0.257811746748387,0.217851933990541,1.64621265422895,0,0,0.432154168519559,0,0,0,0.170640535862801,0,0,0,0,0.181137447800526,0.180550624590326,0,0.609200476665768,0,0,0,0,0,0.180550624590326,0,0,0.293394764959279,0.417128616048675,0,0,0,0,0,0.270668055558907,46.7006988971641,1.2600194006623,2.31503462329015,0.248452005020772,0.213469105351531,0.205885186464392,55.8008608675173,2.90580848715076,1.95149316241328,50.9435592179532,0.0887228968765176,0.0749711947479898,0.56652482829077,0,0,0.148720801949099,0,0,0,0.0587239443402271,0,0,0,0,0.0623363337953963,0.0925192196764097,0,0.312171463574287,0,0,0,0,0,0.0925192196764097,0,0,0.150343731974166,0.213748438417709,0,0,0,0,0,0.138697926681019,0.91671448980161,0.0247336350267858,0.0454431268413279,0.00487700523549626,0.00419030606868751,0.00404143702609288
291,"94","HempFlax","hs",2,2.12168139790869,0.765748175283199,3.130145886101,0,0.156876823580499,1.62480616482742,0,0.369758001689353,0.168080212573226,0.530405660636013,0,0,0,0,0.272668958438651,0.325485730584816,0,0.774986757859991,0.186001175744588,0.166624329868993,0.158874462290393,0,0,0.158874462290393,0,0,0.302244835565396,0.441742451980195,0,0,0.309990349285806,0.278990878971406,0.213123535340593,0,102.865329023331,4.89028004486497,1.60730496299287,0.425262165229594,0.410834762710974,0.14415254831964,122.80027375827,9.14017128103805,3.31693896978257,110.343163507449,0.232127093975828,0.08377831790437,0.342460309534321,0,0.0171634446179308,0.1777653957315,0,0.0404541654986754,0.0183891753671969,0.0580301664298543,0,0,0,0,0.0298319309403231,0.0981283447027522,0,0.233645166498433,0.056076152572919,0.0502343671038106,0.0478979154388263,0,0,0.0478979154388263,0,0,0.091121614934389,0.133177744904107,0,0,0.0934567539860784,0.0841109473261411,0.0642530770937167,0,0.932231102984344,0.0443188312661965,0.0145664208991467,0.00385399649341107,0.00372324618627812,0.0013064021706239
292,"63","HempFlax","hs",2,0.246840198713461,0,1.05857198261568,0,0,0.695855777575222,0,0,0,0.186992498360427,0,0,0,0,0.1795431010591,0.170739871591328,0,1.58708834226032,0.430713757391779,0,0,0,0,0.302609734057434,0,0,0.232794351197306,0.302642480484667,0,0,0,0,0,0.170739871591328,30.280666667163,1.07513074410942,1.02128588671932,0,0,0,37.9422152648898,2.36780355832389,3.19732840857416,32.3770832979917,0.104248596909869,0,0.447069174676389,0,0,0.293882393718422,0,0,0,0.0789729780171437,0,0,0,0,0.0758268566781758,0.0534007927160254,0,0.496379520478497,0.134710515265416,0,0,0,0,0.0946445580147277,0,0,0.0728090209854669,0.0946547998238409,0,0,0,0,0,0.0534007927160254,0.935249984949732,0.0332065348263199,0.031543480223948,0,0,0
293,"98","HempFlax","hs",2,0.636209921680321,0.160878012295817,1.39317636434345,0,0,0.340051553302215,0,0,0,0,0,0,0,0,0.157206843567738,0.166887705344627,0,0.250352415330078,0,0,0,0,0,0.155514212490323,0,0,0.193453665088853,0.269332570285912,0,0,0.159312329212804,0.155503783833754,0,0,46.9031895567596,1.67572321700992,0.65263518923316,0.204615665757795,0.176395490891282,0,53.6504384964277,2.68752269518955,1.35035668158635,49.6125591196518,0.236727274087429,0.059861080460372,0.518386827704611,0,0,0.1265297420226,0,0,0,0,0,0,0,0,0.0584950757249887,0.123587869501688,0,0.185397250033208,0,0,0,0,0,0.115165285299015,0,0,0.143261160348828,0.199452910448453,0,0,0.117977961960131,0.115157562408677,0,0,0.945389441484808,0.033776189874998,0.0131546366648651,0.00412427154310502,0.00355546043222372,0
294,"80","HempFlax","hs",2,0.329376101648431,0.399887483472972,0.87103677690288,0,0.170322446664414,0.541124655159882,0,0.14810647536036,0.18513309420045,0.370695004476554,0,0,0,0,0.262620983717356,0.284138843982224,0,1.11373050507277,0.261202757488491,0.161331114919362,0.165227939760054,0,0.161331114919362,0.318765404998033,0,0,0.391692920595132,0.556920860355187,0,0,0,0,0,0.334241488723196,90.4666246745066,4.45718390850181,2.3071859867827,0.400115074707315,0.346890253830474,0,105.004885870746,3.2783030216033,3.74858295081381,97.9779998983289,0.100471524284947,0.121980024676731,0.265697457240206,0,0.051954454954904,0.165062427601716,0,0.0451777869173078,0.0564722336466347,0.113075271576104,0,0,0,0,0.08010881910145,0.0757990013054234,0,0.29710707210867,0.0696803994778306,0.0430378937951307,0.044077439909442,0,0.0430378937951307,0.0850362414759501,0,0,0.104490930502177,0.148568370411619,0,0,0,0,0,0.0891647572186265,0.923336103700659,0.0454916809194615,0.0235480004610918,0.00408372364329249,0.0035404912754949,0
295,"B10","HempFlax","s",1,1.12843586446088,0.569719312183955,3.72605530314137,0,0,0.189068075428909,0,0,0.24659696086131,0.460679570889423,0,0,0,0,0.380651236755046,0.154119155300379,0,0.237142182770983,0,0,0,0,0,0,0,0,0,0,0,0,0.194862051169155,0.176435718848987,0.165277437074683,0,93.425168266312,0.769758200170002,1.13797677508355,0.660696572408614,0.356649612983846,0,103.979292295843,6.70120632372089,0.927836545164187,96.350249426958,0.168392944486196,0.0850174259173704,0.556027545361781,0,0,0.0282140358460009,0,0,0.0367988909680944,0.0687457673491879,0,0,0,0,0.0568033900713695,0.166105933317281,0,0.255586163324725,0,0,0,0,0,0,0,0,0,0,0,0,0.210017650398404,0.1901581908673,0.17813206209229,0,0.96964116670125,0.00798916665756581,0.011810833722296,0.00685723779998598,0.00370159511890229,0
296,"46","HempFlax","h",3,1.06298507742917,0.345987837702189,5.22926042554876,0,0,1.7266111971971,0,0,0.229384882780112,0.156415591750651,0,0,0,0,0.200049255643268,0.154596447559177,0,0.987806085520796,0.199862901186926,0,0,0,0,0.324281712994271,0,0,0.55010249578129,1.04023333407271,0,0,0,0,0,0,77.1450010976598,5.58267179885499,2.14634898974788,0.3445242145002,0.298738290239732,0,97.724861636169,8.95069426805125,3.25688297711517,85.5172843910026,0.118760069956071,0.0386548604321302,0.584229588112976,0,0,0.192902488398034,0,0,0.0256276078604184,0.0174752468430257,0,0,0,0,0.022350138397345,0.0474676089517079,0,0.303297997644287,0.0613663133097762,0,0,0,0,0.0995681193561052,0,0,0.168904593639576,0.319395367098547,0,0,0,0,0,0,0.90209834943936,0.0652812099753994,0.0250984231437277,0.00402870854650815,0.00349330889500465,0
297,"B40","HempFlax","h",3,0.272873744489541,0.504860216255793,3.96192924489256,0,0.0931174662665868,0.212307823087818,0,0.145263247375875,0,1.22925607026146,0.153556769017296,0.0931174662665868,0,0,0.400737478905235,0.217351674157642,0,0.897112029391093,0.236847208589288,0.159302926773578,0,0,0.109420192127306,0.205890795690526,0,0,0.186657974805404,0.260600891754179,0,0,0.158427214951831,0.232720416629304,0.205890795690526,0.0850097250961043,110.855384208308,2.1488803907141,1.10962401664732,0.774145873424429,0.401264559072932,0,125.311550420642,7.06701952681875,2.95523184565678,115.289299048166,0.0386122810972869,0.0714389162701322,0.560622371263779,0,0.0131763420085672,0.0300420597795333,0,0.0205550935333649,0,0.173942645212247,0.0217286464873291,0.0131763420085672,0,0,0.0567053023391926,0.0735480955502958,0,0.303567393776415,0.0801450515421913,0.0539053905390539,0,0,0.0370259248147037,0.0696699299559586,0,0,0.0631618717427298,0.0881828923633104,0,0,0.0536090646101647,0.078748615602301,0.0696699299559586,0.0287658395469177,0.961540968012943,0.0186390272857529,0.00962469219440509,0.00671481117342036,0.00348050133347839,0
298,"B26","HempFlax","h",3,0.834328775148094,0.534705435512447,0.557431530121985,0,0,0.163052701248985,0,0,0,0.402081050471399,0,0,0,0,0.257855761759545,0.208464841953233,0,0.656813428005366,0.28321428200021,0.247800158897706,0.169154200713714,0,0,0.157341267777894,0,0,0.169104849303804,0.192681363765533,0,0,0,0,0,0.176971912692699,71.9444946898494,1.76631047675803,1.08620874709852,0.376794625797292,0.321862577973352,0,80.5066726768492,2.74945525426245,2.26154630511016,75.4956711174766,0.303452392561996,0.194476863983692,0.202742535728779,0,0,0.0593036387830666,0,0,0,0.146240259719832,0,0,0,0,0.0937843092226336,0.0921780117798996,0,0.290426698989643,0.125230370636349,0.109571118812726,0.074795815735232,0,0,0.0695724281313048,0,0,0.0747739937589148,0.0851989469904519,0,0,0,0,0,0.07825261516548,0.952961853639246,0.0233961821997651,0.0143876957581886,0.00499094345702249,0.0042633249457775,0
299,"159","HempFlax","s",1,0.259850312397473,0.338931851451152,0.956548539638118,0,0.165699020857908,0.587485715276049,0,0.158165211122572,0.195827860753612,0.369067090392497,0,0,0,0,0.263612951234714,0.246129047280699,0,1.17595505584156,0.277387533650022,0.167987257024438,0.187526577047172,0,0.167991682691488,0.34379466772502,0,0,0.37896101809889,0.578204548659128,0,0,0,0,0,0.324259773369336,82.3415631166637,5.19950253556094,1.98385674079683,0.352450115372246,0.323378712402759,0,97.3441369353083,3.29518855312409,3.84819716138775,90.2007512207965,0.0788574942551057,0.102856588018254,0.29028643557627,0,0.050285140952196,0.17828591772664,0,0.0479988348383338,0.0594284234715344,0.112001812473703,0,0,0,0,0.0799993526879632,0.0639595730048142,0,0.30558596831808,0.0720824640777994,0.0436534953847994,0.0487310210944454,0,0.0436546454472478,0.0893391511159056,0,0,0.0984775473308201,0.150253358757381,0,0,0,0,0,0.084262775468708,0.912870037136445,0.0576436721999512,0.0219937939977981,0.00390739667466301,0.00358509999114289,0
300,"67 S1 115","HempFlax","hs",2,0.334866032853903,0.487416854756925,1.74884107328216,0,0.226995106653667,0.982358087103313,0,0.446582428176368,0.14882194523929,0.483737946289692,0,0,0,0,0.461381342372799,0.281754796506661,0,1.44374521154002,0.35513368373075,0.262499129370913,0.158242057360211,0,0.231586385899593,0.281789355191369,0,0,0.285640488618518,0.474778010107696,0,0,0,0.158242057360211,0,0,101.971245535821,10.7667327823696,2.15410146102721,0.718039177124757,0.445156648820401,0,125.309687597577,5.32100081672812,3.93341117568594,116.055275605163,0.0629329038629639,0.0916024769672255,0.328667694953958,0,0.0426602277413756,0.184619044600592,0,0.0839282765701532,0.0279687882722035,0.0909110828866857,0,0,0,0,0.0867095041448429,0.0716311577717338,0,0.367046603331076,0.0902864378700045,0.0667357460601957,0.0402302353586555,0,0.0588767295245218,0.0716399437041381,0,0,0.0726190260464457,0.120703884974573,0,0,0,0.0402302353586555,0,0,0.878643775598294,0.0927724545586329,0.018560995610021,0.00618704469383737,0.00383572953921448,0
301,"B25","HempFlax","h",3,0.172312131463877,0.288405979154744,3.95893083848072,0,0,0,0,0,0,1.2248849545019,0.161103929011891,0.149836636055545,0,0,0.711783111768199,0.159360325369199,0,1.62144954885157,0.649314126278305,0.419942886009105,0.202321867150509,0.186716206965156,0.260398655553547,0,0,0,0.318659349042944,0.411925499982342,0,0.237388626295963,0,0.209910141309099,0,0,118.10314442484,1.53662895411859,1.32632184178842,0.589141312225251,0.542128349029938,0.719081078316122,134.161090773563,6.66725758043688,4.67738723280774,122.816445960318,0.0258445289363766,0.0432570626941109,0.593786994235388,0,0,0,0,0,0,0.183716459087462,0.0241634475746975,0.0224735034229361,0,0,0.106758004049029,0.0340703725044244,0,0.346657111790645,0.138819835510719,0.0897815094426171,0.0432553169280918,0.0399189114930461,0.0556718190290255,0,0,0,0.0681276390391265,0.0880674358310659,0,0.0507523996796527,0,0.0448776487515862,0,0,0.961623205274958,0.0125115894870876,0.0107992201811226,0.00479692526207444,0.00441413480736202,0.00585492498739505
302,"B31","HempFlax","h",3,0.223531674396206,0.362710897204185,2.31574751637132,0,0.212493621671079,1.01122981494255,0,0.370311927291521,0.322450074448818,0.593510400315672,0.146568215658553,0.164843806065138,0,0,1.01864909882695,0.228016439216385,0,0.498083098645479,0,0.178740670502598,0.231959171103607,0,0,0.3192481545324,0,0,0.345935966174972,0.486631997425737,0,0,0,0,0,0.224199405476471,77.3925174068431,3.8890624146649,1.60164591446137,1.02862665277797,0.406375497398178,0,93.5730898364152,6.74204704719199,2.51281490307765,84.3182278861455,0.0331548671837442,0.0537983337501703,0.343478397608603,0,0.0315176711440454,0.149988543222005,0,0.0549257406095605,0.0478267315834166,0.0880311863980339,0.0217394234470075,0.0244501120967102,0,0,0.151088992956702,0.0907414385902896,0,0.198217185848204,0,0.0711316501202216,0.0923104884563951,0,0,0.127048018595158,0,0,0.137668702040599,0.193660104781183,0,0,0,0,0,0.0892224115679493,0.917862238653139,0.0461236260790049,0.0189952511409996,0.0121993390820182,0.00481954504483781,0
303,"90","HempFlax","hs",2,0.940319424014259,0.468239800189047,1.9330585509343,0,0.15480856800481,0.811772162385437,0,0.490738465313515,0.151020199291742,0.3360328071549,0,0,0,0,0.249183328831374,0.211506440706834,0,1.15161513665192,0.266368134046843,0.250700990290781,0.191935856108653,0,0.176268712352591,0.168408450280768,0,0,0.262438003010931,0.376038140339275,0,0,0,0,0,0,71.0914304124253,2.46626985346849,1.3878954218785,0.244150296146935,0.306039600558733,0,84.0862387543859,5.53517330611938,3.05527986378859,75.4957855844779,0.169880755671136,0.0845935211588383,0.34923180251596,0,0.0279681519336824,0.146657045315634,0,0.0886581933705638,0.0272837345715594,0.0607086334195536,0,0,0,0,0.045018162043073,0.0692265357467328,0,0.376926235236564,0.0871828918862255,0.0820550003494304,0.0628210392060941,0,0.057693147669299,0.0551204661401915,0,0,0.0858965511216717,0.123078132643791,0,0,0,0,0,0,0.941660913414507,0.0326676493843328,0.018383747001685,0.0032339592767564,0.00405373092271862,0
304,"117","HempFlax","s",1,0.3330209615771,0.211894267645336,1.82094054699869,0,0,1.66931704976385,0,0.177804796345913,0.19655981406574,0.234620581844952,0,0,0,0,0.200427848231861,0.176611314152945,0,2.41727223196491,0.608161218743513,0,0,0,0,0.52574974723428,0,0,0.804300788751568,1.491003536644,0,0,0,0,0,0,54.3838386429847,1.67820193509394,1.2770458330906,0.452407972311229,0.207942445779425,0.317544898385051,69.1846664316096,4.84458586647345,6.02309883749122,58.3169817276449,0.0687408523155187,0.0437383655663394,0.375871250337487,0,0,0.344573735665667,0,0.0367017535134213,0.0405730891108806,0.0484294402682847,0,0,0,0,0.0413715132224006,0.0293223337219066,0,0.40133364853959,0.100971482479744,0,0,0,0,0.0872889124717185,0,0,0.133536043563678,0.247547579223362,0,0,0,0,0,0,0.932555784470654,0.0287772426723243,0.0218983526797517,0.00775773983681269,0.0035657271624682,0.00544515317798966
